省份,车站,编码
黑龙江,柴河,CHB
黑龙江,晨明,CMB
黑龙江,辰清,CQB
黑龙江,楚山,CSB
黑龙江,长汀,CES
黑龙江,长汀镇,CDB
黑龙江,创业村,CEX
黑龙江,东边井,DBB
黑龙江,滴道,DDB
黑龙江,杜尔伯特,TKX
黑龙江,东二道河,DRB
黑龙江,东方红,DFB
黑龙江,东海,DHB
黑龙江,东津,DKB
黑龙江,杜家,DJL
黑龙江,东京城,DJB
黑龙江,带岭,DLB
黑龙江,达连河,DCB
黑龙江,独立屯,DTX
黑龙江,得莫利,DTB
黑龙江,大庆,DZX
黑龙江,大庆东,LFX
黑龙江,对青山,DQB
黑龙江,大庆西,RHX
黑龙江,亚布力南,YWB
黑龙江,二道湾,RDX
黑龙江,二龙,RLD
黑龙江,二龙山屯,ELA
黑龙江,富海,FHX
黑龙江,富锦,FIB
黑龙江,富拉尔基,FRX
黑龙江,福利屯,FTB
黑龙江,丰乐镇,FZB
黑龙江,冯屯,FTX
黑龙江,抚远,FYB
黑龙江,富裕,FYX
黑龙江,方正,FNB
黑龙江,古城镇,GZB
黑龙江,高楞,GLB
黑龙江,古莲,GRX
黑龙江,海北,HEB
黑龙江,鹤北,HMB
黑龙江,寒葱沟,HKB
黑龙江,横道河子,HDB
黑龙江,横道河子东,KUX
黑龙江,哈尔滨,HBB
黑龙江,哈尔滨北,HTB
黑龙江,哈尔滨东,VBB
黑龙江,哈尔滨西,VAB
黑龙江,鹤岗,HGB
黑龙江,黑河,HJB
黑龙江,洪河,HPB
黑龙江,宏克力,OKB
黑龙江,海伦,HLB
黑龙江,呼兰,HUB
黑龙江,虎林,VLB
黑龙江,桦林,HIB
黑龙江,鹤立,HOB
黑龙江,海林,HRB
黑龙江,海林北,KBX
黑龙江,浩良河,HHB
黑龙江,桦南,HNB
黑龙江,红山,VSB
黑龙江,黑台,HQB
黑龙江,红星,VXB
黑龙江,红兴隆,VHB
黑龙江,换新天,VTB
黑龙江,鸡东,JOB
黑龙江,峻德,JDB
黑龙江,前锋,QFB
黑龙江,锦河,JHB
黑龙江,姜家,JJB
黑龙江,佳木斯,JMB
黑龙江,佳木斯西,JUB
黑龙江,江桥,JQX
黑龙江,九三,SSX
黑龙江,建三江,JIB
黑龙江,金山屯,JTB
黑龙江,鸡西,JXB
黑龙江,克东,KOB
黑龙江,康金井,KJB
黑龙江,克山,KSB
黑龙江,奎山,KAB
黑龙江,鹿道,LDL
黑龙江,兰岗,LNB
黑龙江,拉古,LGB
黑龙江,拉哈,LHX
黑龙江,六合,KLH
黑龙江,林海,LXX
黑龙江,六合镇,LEX
黑龙江,龙江,LJX
黑龙江,李家,LJB
黑龙江,莲江口,LHB
黑龙江,林口,LKB
黑龙江,拉林,LAB
黑龙江,兰棱,LLB
黑龙江,老莱,LAX
黑龙江,里木店,LMB
黑龙江,喇嘛甸,LMX
黑龙江,梨树镇,LSB
黑龙江,朗乡,LXB
黑龙江,林源,LYX
黑龙江,立志,LZX
黑龙江,龙镇,LZA
黑龙江,牡丹江,MDB
黑龙江,磨刀石,MOB
黑龙江,帽儿山,MRB
黑龙江,帽儿山西,MUB
黑龙江,漠河,MVX
黑龙江,孟家岗,MGB
黑龙江,穆棱,MLB
黑龙江,马莲河,MHB
黑龙江,马桥河,MQB
黑龙江,麻山,MAB
黑龙江,密山,MSB
黑龙江,美溪,MEB
黑龙江,宁安,NAB
黑龙江,南岔,NCB
黑龙江,讷河,NHX
黑龙江,嫩江,NGX
黑龙江,牛家,NJB
黑龙江,碾子山,NZX
黑龙江,裴德,PDB
黑龙江,平房,PFB
黑龙江,平山,PSB
黑龙江,平洋,PYX
黑龙江,庆安,QAB
黑龙江,秦家,QJB
黑龙江,前进镇,QEB
黑龙江,青龙,QIB
黑龙江,齐齐哈尔,QHX
黑龙江,齐齐哈尔南,QNB
黑龙江,青山,QSB
黑龙江,七台河,QTB
黑龙江,宋,SOB
黑龙江,双城堡,SCB
黑龙江,双城北,SBB
黑龙江,双丰,OFB
黑龙江,绥芬河,SFB
黑龙江,四方台,STB
黑龙江,绥化,SHB
黑龙江,山河屯,SHL
黑龙江,尚家,SJB
黑龙江,沈家,OJB
黑龙江,孙家,SUB
黑龙江,三间房,SFX
黑龙江,石磷,SPB
黑龙江,绥棱,SIB
黑龙江,石人城,SRB
黑龙江,神树,SWB
黑龙江,山市,SQB
黑龙江,石头,OTB
黑龙江,孙吴,SKB
黑龙江,绥阳,SYB
黑龙江,双鸭山,SSB
黑龙江,尚志,SZB
黑龙江,尚志南,OZB
黑龙江,通北,TBB
黑龙江,汤池,TCX
黑龙江,塔哈,THX
黑龙江,塔河,TXX
黑龙江,同江,TJB
黑龙江,团结,TIX
黑龙江,泰来,TLX
黑龙江,铁力,TLB
黑龙江,太平镇,TEB
黑龙江,图强,TQX
黑龙江,桃山,TAB
黑龙江,汤旺河,THB
黑龙江,汤原,TYB
黑龙江,太阳升,TQT
黑龙江,五常,WCB
黑龙江,温春,WDB
黑龙江,五大连池,WRB
黑龙江,万发屯,WFB
黑龙江,王岗,WGB
黑龙江,苇河,WHB
黑龙江,苇河西,WIB
黑龙江,五家,WUB
黑龙江,倭肯,WQB
黑龙江,万乐,WEB
黑龙江,瓦拉干,WVX
黑龙江,卧里屯,WLX
黑龙江,卫星,WVB
黑龙江,五营,WWB
黑龙江,王杨,WYB
黑龙江,乌伊岭,WPB
黑龙江,王兆屯,WZB
黑龙江,下城子,XCB
黑龙江,香坊,XFB
黑龙江,西岗子,NBB
黑龙江,新华,XHB
黑龙江,襄河,XXB
黑龙江,新华屯,XAX
黑龙江,徐家,XJB
黑龙江,兴凯,EKB
黑龙江,新林,XPX
黑龙江,西林,XYB
黑龙江,香兰,XNB
黑龙江,小岭,XLB
黑龙江,兴隆镇,XZB
黑龙江,西麻山,XMB
黑龙江,新青,XQB
黑龙江,杏树,XSB
黑龙江,新松浦,XOB
黑龙江,新香坊北,RHB
黑龙江,向阳,XDB
黑龙江,新友谊,EYB
黑龙江,新肇,XZT
黑龙江,依安,YAX
黑龙江,永安乡,YNB
黑龙江,亚布力,YBB
黑龙江,亚布力西,YSB
黑龙江,羊草,YAB
黑龙江,迎春,YYB
黑龙江,伊春,YCB
黑龙江,杨岗,YRB
黑龙江,友好,YOB
黑龙江,依兰,YEB
黑龙江,银浪,YJX
黑龙江,伊林,YLB
黑龙江,伊拉哈,YLX
黑龙江,一面坡,YPB
黑龙江,一面坡北,YXB
黑龙江,玉泉,YQB
黑龙江,榆树屯,YSX
黑龙江,烟筒屯,YUX
黑龙江,肇东,ZDB
黑龙江,赵光,ZGB
黑龙江,中和,ZHX
黑龙江,周家,ZOB
黑龙江,朱家沟,ZUB
黑龙江,张维屯,ZWB
黑龙江,壮志,ZUX
湖北,安陆,ALN
湖北,巴东,BNN
湖北,白沙铺,BSN
湖北,赤壁,CBN
湖北,赤壁北,CIN
湖北,蔡山,CON
湖北,长阳,CYN
湖北,当阳,DYN
湖北,大冶北,DBN
湖北,恩施,ESN
湖北,鄂州,ECN
湖北,鄂州东,EFN
湖北,枫林,FLN
湖北,谷城,GCN
湖北,葛店南,GNN
湖北,广水,GSN
湖北,红安,HWN
湖北,红安西,VXN
湖北,汉川,HCN
湖北,黄冈,KGN
湖北,黄冈东,KAN
湖北,横沟桥东,HNN
湖北,黄冈西,KXN
湖北,花湖,KHN
湖北,后湖,IHN
湖北,汉口,HKN
湖北,黄梅,VEH
湖北,华容,HRN
湖北,华容东,HPN
湖北,华容南,KRN
湖北,黄石,HSN
湖北,黄石北,KSN
湖北,黄石东,OSN
湖北,贺胜桥东,HLN
湖北,槐荫,IYN
湖北,花园,HUN
湖北,黄州,VON
湖北,荆门,JMN
湖北,京山,JCN
湖北,建始,JRN
湖北,荆州,JBN
湖北,利川,LCN
湖北,毛陈,MHN
湖北,麻城,MCN
湖北,麻城北,MBN
湖北,闵集,MJN
湖北,南湖东,NDN
湖北,蕲春,QRN
湖北,潜江,QJN
湖北,胜利镇,OLB
湖北,山坡东,SBN
湖北,汤逊湖,THN
湖北,十堰,SNN
湖北,松滋,SIN
湖北,随州,SZN
湖北,土地堂东,TTN
湖北,天河街,TEN
湖北,天河机场,TJN
湖北,天门,TMN
湖北,天门南,TNN
湖北,武昌,WCN
湖北,武当山,WRN
湖北,武汉,WHN
湖北,乌龙泉南,WFN
湖北,武穴,WXN
湖北,孝感,XGN
湖北,孝感北,XJN
湖北,孝感东,GDN
湖北,咸宁,XNN
湖北,咸宁北,XRN
湖北,咸宁东,XKN
湖北,咸宁南,UNN
湖北,浠水,XZN
湖北,仙桃西,XAN
湖北,襄阳,XFN
湖北,襄阳东,XWN
湖北,宜昌,YCN
湖北,宜城,YIN
湖北,应城,YHN
湖北,宜昌东,HAN
湖北,云梦,YMN
湖北,阳新,YON
湖北,枝城,ZCN
湖北,纸坊东,ZMN
湖北,枝江北,ZIN
湖北,左岭,ZSN
湖北,钟祥,ZTN
湖北,枣阳,ZYN
湖南,安化,PKQ
湖南,安江东,ADA
湖南,八方山,FGQ
湖南,板塘,NGQ
湖南,常德,VGQ
湖南,茶陵,CDG
湖南,慈利,CUQ
湖南,茶陵南,CNG
湖南,长沙,CSQ
湖南,长沙南,CWQ
湖南,长沙西,RXQ
湖南,辰溪,CXQ
湖南,郴州,CZQ
湖南,郴州西,ICQ
湖南,东安东,DCZ
湖南,洞井,FWQ
湖南,洞口,DKA
湖南,道州,DFZ
湖南,低庄,DVQ
湖南,怀化南,KAQ
湖南,芙蓉南,KCQ
湖南,观沙岭,FKQ
湖南,怀化,HHQ
湖南,汉寿,VSQ
湖南,衡山,HSQ
湖南,衡山西,HEQ
湖南,荷塘,KXQ
湖南,会同,VTQ
湖南,衡阳,HYQ
湖南,衡阳东,HVQ
湖南,江华,JHZ
湖南,九郎山,KJQ
湖南,尖山,JPQ
湖南,吉首,JIQ
湖南,江永,JYZ
湖南,靖州,JEQ
湖南,开福寺,FLQ
湖南,娄底,LDQ
湖南,娄底南,UOQ
湖南,麓谷,BNQ
湖南,隆回,LHA
湖南,路口铺,LKQ
湖南,醴陵,LLG
湖南,零陵,UWZ
湖南,临澧,LWQ
湖南,醴陵东,UKQ
湖南,冷水江东,UDQ
湖南,澧县,LEQ
湖南,临湘,LXQ
湖南,涟源,LAQ
湖南,耒阳,LYQ
湖南,耒阳西,LPQ
湖南,猛洞河,MUQ
湖南,汨罗,MLQ
湖南,汨罗东,MQQ
湖南,麻阳,MVQ
湖南,暮云,KIQ
湖南,宁乡,NXQ
湖南,祁东,QMQ
湖南,祁东北,QRQ
湖南,祁阳,QWQ
湖南,祁阳北,QVQ
湖南,邵东,FIQ
湖南,双峰北,NFQ
湖南,树木岭,FMQ
湖南,石门县,OMQ
湖南,石门县北,VFQ
湖南,双牌,SBZ
湖南,韶山,SSQ
湖南,韶山南,INQ
湖南,邵阳,SYQ
湖南,邵阳北,OVQ
湖南,邵阳西,SXA
湖南,塘豹,TBQ
湖南,通道,TRQ
湖南,田心东,KQQ
湖南,西渡,XDA
湖南,湘府路,FVQ
湖南,新晃,XLQ
湖南,新化,EHQ
湖南,新化南,EJQ
湖南,新晃西,EWQ
湖南,溆浦,EPQ
湖南,溆浦南,EMQ
湖南,湘潭,XTQ
湖南,湘潭北,EDQ
湖南,湘乡,XXQ
湖南,香樟路,FNQ
湖南,炎陵,YAG
湖南,杨桥,YQA
湖南,牙屯堡,YTZ
湖南,攸县,YOG
湖南,攸县南,YXG
湖南,岳阳,YYQ
湖南,益阳,AEQ
湖南,岳阳东,YIQ
湖南,永州,AOQ
湖南,芷江,ZPQ
湖南,张家界,DIQ
湖南,昭山,KWQ
湖南,株洲,ZZQ
湖南,株洲南,KVQ
湖南,株洲西,ZAQ
吉林,安广,AGT
吉林,安图,ATL
吉林,安图西,AXL
吉林,白城,BCT
吉林,白河,BEL
吉林,布海,BUT
吉林,白泉,BQL
吉林,白山市,HJL
吉林,白石山,BAL
吉林,长春,CCT
吉林,长春南,CET
吉林,长春西,CRT
吉林,柴岗,CGT
吉林,查干湖,VAT
吉林,蔡家沟,CJT
吉林,长山屯,CVT
吉林,春阳,CAL
吉林,朝阳川,CYL
吉林,朝阳镇,CZL
吉林,大安,RAT
吉林,大安北,RNT
吉林,到保,RBT
吉林,东丰,DIL
吉林,德惠,DHT
吉林,敦化,DHL
吉林,德惠西,DXT
吉林,达家沟,DJT
吉林,道清,DML
吉林,大石头,DSL
吉林,大石头南,DAL
吉林,大屯,DNT
吉林,东通化,DTL
吉林,大兴沟,DXL
吉林,二密河,RML
吉林,范家屯,FTT
吉林,抚松,FSL
吉林,扶余,FYT
吉林,扶余北,FBT
吉林,干沟,GGL
吉林,郭家店,GDT
吉林,工农湖,GRT
吉林,弓棚子,GPT
吉林,果松,GSL
吉林,菇园,GYL
吉林,官字井,GOT
吉林,公主岭,GLT
吉林,公主岭南,GBT
吉林,黄柏,HBL
吉林,珲春,HUL
吉林,华家,HJT
吉林,海龙,HIL
吉林,和龙,HLL
吉林,哈拉海,HIT
吉林,黄泥河,HHL
吉林,黑水,HOT
吉林,黄松甸,HDL
吉林,花山南,KNN
吉林,海坨子,HZT
吉林,集安,JAL
吉林,建安,JUL
吉林,巨宝,JRT
吉林,蛟河,JHL
吉林,蛟河西,JOL
吉林,吉林,JLL
吉林,建设,JET
吉林,吉舒,JSL
吉林,金山北,EGH
吉林,九台南,JNL
吉林,九台,JTL
吉林,靖宇,JYL
吉林,江源,SZL
吉林,开安,KAT
吉林,口前,KQL
吉林,柳河,LNL
吉林,临江,LQL
吉林,两家,UJT
吉林,龙嘉,UJL
吉林,龙井,LJL
吉林,刘家店,UDT
吉林,露水河,LUL
吉林,老营,LXL
吉林,辽源,LYL
吉林,明城,MCL
吉林,梅河口,MHL
吉林,茂林,MLD
吉林,庙岭,MLL
吉林,米沙子,MST
吉林,农安,NAT
吉林,平安,PAL
吉林,平安镇,PZT
吉林,平岗,PGL
吉林,磐石,PSL
吉林,平台,PVT
吉林,乾安,QOT
吉林,庆丰,QFT
吉林,泉阳,QYL
吉林,山城镇,SCL
吉林,水洞,SIL
吉林,三道湖,SDL
吉林,双河镇,SEL
吉林,双吉,SML
吉林,松江河,SJL
吉林,松江镇,OZL
吉林,三井子,OJT
吉林,石岭,SOL
吉林,双辽,ZJD
吉林,舒兰,SLL
吉林,四平,SPT
吉林,四平东,PPT
吉林,石人,SRL
吉林,松树镇,SSL
吉林,石岘,SXL
吉林,双阳,OYT
吉林,松原,VYT
吉林,松原北,OCT
吉林,三源浦,SYL
吉林,铁厂,TCL
吉林,天岗,TGL
吉林,通沟,TOL
吉林,通化,THL
吉林,通化县,TXL
吉林,陶家屯,TOT
吉林,陶赖昭,TPT
吉林,图们,TML
吉林,图们北,QSL
吉林,洮南,TVT
吉林,太平川,TIT
吉林,天桥岭,TQL
吉林,通途,TUT
吉林,通榆,KTT
吉林,驼腰岭,TIL
吉林,五道沟,WDL
吉林,王府,WUT
吉林,湾沟,WGL
吉林,渭津,WJL
吉林,五棵树,WKT
吉林,沃皮,WPT
吉林,汪清,WQL
吉林,苇子沟,WZL
吉林,仙人桥,XRL
吉林,阳岔,YAL
吉林,姚家,YAT
吉林,延吉,YJL
吉林,一间堡,YJT
吉林,延吉西,YXL
吉林,榆树,YRT
吉林,伊通,YTL
吉林,烟筒山,YSL
吉林,鸭园,YYL
吉林,镇赉,ZLT
吉林,镇西,ZVT
吉林,咋子,ZAL
江苏,栟茶,FWH
天津,滨海,YKP
天津,滨海北,FCP
天津,滨海港,BGU
江苏,宝华山,BWH
天津,滨海西,FHP
江苏,长庆桥,CQJ
江苏,常州,CZH
江苏,常州北,ESH
江苏,东海县,DQH
江苏,东台,DBH
江苏,丹徒,RUH
江苏,丹阳,DYH
江苏,丹阳北,EXH
江苏,阜宁,AKH
江苏,阜宁东,FDU
江苏,赣榆,GYU
江苏,海安,HIH
江苏,淮安,AUH
江苏,淮安南,AMH
江苏,海门,HMU
江苏,花桥,VQH
江苏,惠山,VCH
江苏,昆山南,KNH
江苏,江都,UDH
江苏,建湖,AJH
江苏,江宁,JJH
江苏,江宁西,OKH
江苏,句容西,JWH
江苏,姜堰,UEH
江苏,昆山,KSH
江苏,溧水,LDH
江苏,溧阳,LEH
江苏,连云港,UIH
江苏,连云港东,UKH
江苏,无锡东,WGH
江苏,无锡新区,IFH
江苏,南京,NJH
江苏,南京南,NKH
江苏,南通,NUH
江苏,邳州,PJH
江苏,启东,QOU
江苏,戚墅堰,QYH
江苏,如东,RIH
江苏,如皋,RBH
江苏,泗洪,GQH
江苏,射阳,SAU
江苏,沭阳,FMH
江苏,泗阳,MPH
江苏,苏州,SZH
江苏,苏州北,OHH
江苏,苏州园区,KAH
江苏,苏州新区,ITH
江苏,镇江南,ZEH
江苏,泰州,UTH
江苏,通州西,TAP
江苏,瓦屋山,WAH
江苏,无锡,WXH
江苏,洋河,GTH
江苏,小河镇,EKY
江苏,仙林,XPH
江苏,响水县,XSU
江苏,新沂,VIH
江苏,徐州,XCH
江苏,徐州东,UUH
江苏,盐城,AFH
江苏,盐城北,AEH
江苏,阳澄湖,AIH
江苏,宜兴,YUH
江苏,仪征,UZH
江苏,扬州,YLH
江苏,中华门,VNH
江苏,镇江,ZJH
江西,彭泽,PZG
江西,崇仁,CRG
江西,德安,DAG
江西,都昌,DCG
江西,定南,DNG
江西,东乡,DXG
江西,德兴,DWG
江西,德兴东,DDG
江西,大余,DYG
江西,丰城,FCG
江西,丰城南,FNG
江西,分宜,FYG
江西,抚州,FZG
江西,抚州北,FBG
江西,抚州东,FDG
江西,高安,GCG
江西,共青城,GAG
江西,贵溪,GXG
江西,赣州,GZG
江西,会昌北,XEG
江西,横峰,HFG
江西,湖口,HKG
江西,吉安,VAG
江西,江边村,JBG
江西,景德镇,JCG
江西,景德镇北,JDG
江西,井冈山,JGG
江西,九江,JJG
江西,进贤,JUG
江西,进贤南,JXG
江西,临川,LCG
江西,龙南,UNG
江西,乐平市,LPG
江西,龙市,LAG
江西,庐山,LSG
江西,芦溪,LUG
江西,南昌,NCG
江西,南城,NDG
江西,南昌西,NXG
江西,南丰,NFG
江西,萍乡,PXG
江西,萍乡北,PBG
江西,鄱阳,PYG
江西,瑞昌,RCG
江西,瑞昌西,RXG
江西,瑞金,RJG
江西,上饶,SRG
江西,泰和,THG
江西,五府山,WFG
江西,万年,WWG
江西,婺源,WYG
江西,信丰,EFG
江西,兴国,EUG
江西,新干,EGG
江西,峡江,EJG
江西,向塘,XTG
江西,新余,XUG
江西,新余北,XBG
江西,宜春,YEG
江西,宜春西,YCG
江西,于都,YDG
江西,余江,YHG
江西,玉山,YNG
江西,玉山南,YGG
江西,鹰潭,YTG
江西,鹰潭北,YKG
江西,永修,ACG
江西,弋阳,YIG
江西,樟树,ZSG
江西,樟树东,ZOG
江西,资溪,ZXS
辽宁,阿金,AJD
辽宁,安平,APT
辽宁,鞍山,AST
辽宁,鞍山西,AXT
辽宁,八角台,BTD
辽宁,北井子,BRT
辽宁,八里甸子,BLT
辽宁,八面城,BMD
辽宁,北票,BPT
辽宁,北票南,RPD
辽宁,北台,BTT
辽宁,本溪,BXT
辽宁,本溪湖,BHT
辽宁,本溪新城,BVT
辽宁,鲅鱼圈,BYT
辽宁,长甸,CDT
辽宁,草河口,CKT
辽宁,长岭子,CLT
辽宁,草市,CSL
辽宁,苍石,CST
辽宁,昌图,CTT
辽宁,昌图西,CPT
辽宁,陈相屯,CXT
辽宁,朝阳,VBT
辽宁,朝阳南,CYD
辽宁,城子坦,CWT
辽宁,大巴,DBD
辽宁,大堡,DVT
辽宁,大成,DCT
辽宁,丹东,DUT
辽宁,丹东西,RWT
辽宁,刀尔登,DRD
辽宁,东港北,RGT
辽宁,大孤山,RMT
辽宁,大官屯,DTT
辽宁,大红旗,DQD
辽宁,大虎山,DHD
辽宁,大连,DLT
辽宁,大连北,DFT
辽宁,大平房,DPD
辽宁,登沙河,DWT
辽宁,大石桥,DQT
辽宁,灯塔,DGT
辽宁,东辛庄,DXD
辽宁,大阳,RET
辽宁,大营子,DZD
辽宁,凤城东,FDT
辽宁,凤凰城,FHT
辽宁,抚顺,FST
辽宁,抚顺北,FET
辽宁,阜新,FOT
辽宁,阜新南,FXD
辽宁,沟帮子,GBD
辽宁,孤家子,GKT
辽宁,广宁寺,GQT
辽宁,高桥镇,GZD
辽宁,灌水,GST
辽宁,高山子,GSD
辽宁,公营子,GYD
辽宁,盖州,GXT
辽宁,盖州西,GAT
辽宁,海城,HCT
辽宁,海城西,HXT
辽宁,皇姑屯,HTT
辽宁,浑河,HHT
辽宁,寒岭,HAT
辽宁,葫芦岛,HLD
辽宁,葫芦岛北,HPD
辽宁,火连寨,HLT
辽宁,黑山北,HQT
辽宁,虎石台,HUT
辽宁,花园口,HYT
辽宁,建昌,JFD
辽宁,青堆,QET
辽宁,鸡冠山,JST
辽宁,金坑,JKT
辽宁,夹心子,JXT
辽宁,锦州,JZD
辽宁,金州,JZT
辽宁,锦州南,JOD
辽宁,金杖子,JYD
辽宁,宽甸,KDT
辽宁,开原,KYT
辽宁,开原西,KXT
辽宁,喀左,KZT
辽宁,老边,LLT
辽宁,李石寨,LET
辽宁,凌海,JID
辽宁,亮甲店,LRT
辽宁,刘家河,LVT
辽宁,旅顺,LST
辽宁,林盛堡,LBT
辽宁,连山关,LGT
辽宁,柳树屯,LSD
辽宁,辽阳,LYT
辽宁,凌源,LYD
辽宁,凌源东,LDD
辽宁,辽中,LZD
辽宁,龙爪沟,LZT
辽宁,马三家,MJT
辽宁,南芬,NFT
辽宁,南芬北,NUT
辽宁,南关岭,NLT
辽宁,牛河梁,LKT
辽宁,泥河子,NHD
辽宁,能家,NJD
辽宁,南口前,NKT
辽宁,奈林皋,NGT
辽宁,南桥,NQD
辽宁,南台,NTT
辽宁,牛心台,NXT
辽宁,南杂木,NZT
辽宁,瓢儿屯,PRT
辽宁,盘锦,PVD
辽宁,盘锦北,PBD
辽宁,皮口,PUT
辽宁,偏岭,PNT
辽宁,普兰店,PLT
辽宁,普湾,PWT
辽宁,泡子,POD
辽宁,清河门,QHD
辽宁,清河门北,QBD
辽宁,祁家堡,QBT
辽宁,七里河,QLD
辽宁,桥头,QAT
辽宁,前卫,QWD
辽宁,清原,QYT
辽宁,绕阳河,RHD
辽宁,世博园,ZWT
辽宁,石城,SCT
辽宁,沙海,SED
辽宁,沙河口,SKT
辽宁,沙后所,SSD
辽宁,三江口,SKD
辽宁,苏家屯,SXT
辽宁,深井子,SWT
辽宁,十家子,SJD
辽宁,水泉,SID
辽宁,石桥子,SQT
辽宁,石山,SAD
辽宁,首山,SAT
辽宁,松树,SFT
辽宁,三十家,SRD
辽宁,三十里堡,SST
辽宁,上园,SUD
辽宁,沈阳,SYT
辽宁,沈阳北,SBT
辽宁,沈阳东,SDT
辽宁,沈阳南,SOT
辽宁,沈阳西,OOT
辽宁,绥中,SZD
辽宁,绥中北,SND
辽宁,台安,TID
辽宁,铁刹山,PST
辽宁,铁岭,TLT
辽宁,铁岭西,PXT
辽宁,汤山城,TCT
辽宁,田师府,TFT
辽宁,通远堡,TYT
辽宁,通远堡西,TST
辽宁,瓦房店,WDT
辽宁,瓦房店西,WXT
辽宁,吴家屯,WJT
辽宁,五龙背,WBT
辽宁,五龙背东,WMT
辽宁,五女山,WET
辽宁,歪头山,WIT
辽宁,魏杖子,WKD
辽宁,兴城,XCD
辽宁,新城子,XCT
辽宁,小东,XOD
辽宁,西丰,XFT
辽宁,许家屯,XJT
辽宁,西柳,GCT
辽宁,兴隆店,XDD
辽宁,新立屯,XLD
辽宁,新民,XMD
辽宁,新民北,XOT
辽宁,下马塘,XAT
辽宁,新邱,XQD
辽宁,小市,XST
辽宁,杏树屯,XDT
辽宁,熊岳城,XYT
辽宁,叶柏寿,YBD
辽宁,营城子,YCT
辽宁,营口,YKT
辽宁,营口东,YGT
辽宁,一面山,YST
辽宁,姚千户屯,YQT
辽宁,榆树台,YUT
辽宁,义县,YXD
辽宁,义县西,YSD
辽宁,杨杖子,YZD
辽宁,章党,ZHT
辽宁,章古台,ZGD
辽宁,庄河北,ZUT
辽宁,周家屯,ZOD
辽宁,周水子,ZIT
辽宁,彰武,ZWD
内蒙古,阿巴嘎旗,AQC
内蒙古,阿尔山,ART
内蒙古,阿尔山北,ARX
内蒙古,敖汉,YED
