省份,车站,编码
内蒙古,敖力布告,ALD
内蒙古,阿里河,AHX
内蒙古,阿龙山,ASX
内蒙古,贲红,BVC
内蒙古,保康,BKD
内蒙古,博克图,BKX
内蒙古,白狼,BAT
内蒙古,巴林,BLX
内蒙古,宝拉格,BQC
内蒙古,宝龙山,BND
内蒙古,包头,BTC
内蒙古,包头东,BDC
内蒙古,八仙筒,VXD
内蒙古,白音察干,BYC
内蒙古,白云鄂博,BEC
内蒙古,巴彦高勒,BAC
内蒙古,白音华南,FNC
内蒙古,白音胡硕,BCD
内蒙古,白音他拉,BID
内蒙古,查布嘎,CBC
内蒙古,赤峰,CFD
内蒙古,赤峰西,CID
内蒙古,嵯岗,CAX
内蒙古,成吉思汗,CJX
内蒙古,察素齐,CSC
内蒙古,大板,DBC
内蒙古,德伯斯,RDT
内蒙古,得耳布尔,DRX
内蒙古,东来,RVD
内蒙古,大林,DLD
内蒙古,大陆号,DLC
内蒙古,达拉特旗,DIC
内蒙古,达拉特西,DNC
内蒙古,东明村,DMD
内蒙古,大青沟,DSD
内蒙古,大其拉哈,DQX
内蒙古,东胜西,DYC
内蒙古,东胜,DOC
内蒙古,东胜东,RSC
内蒙古,大石寨,RZT
内蒙古,大雁,DYX
内蒙古,大杨树,DUX
内蒙古,鄂尔多斯,EEC
内蒙古,额济纳,EJC
内蒙古,二连,RLC
内蒙古,丰镇,FZC
内蒙古,葛根庙,GGT
内蒙古,根河,GEX
内蒙古,甘河,GAX
内蒙古,归流河,GHT
内蒙古,公庙子,GMC
内蒙古,甘旗卡,GQD
内蒙古,嘎什甸子,GXD
内蒙古,化德,HGC
内蒙古,红花沟,VHD
内蒙古,呼和浩特,HHC
内蒙古,呼和浩特东,NDC
内蒙古,黄花筒,HUD
内蒙古,海拉尔,HRX
内蒙古,霍林郭勒,HWD
内蒙古,哈拉苏,HAX
内蒙古,呼鲁斯太,VTJ
内蒙古,红彦,VIX
内蒙古,金宝屯,JBD
内蒙古,加格达奇,JGX
内蒙古,金河,JHX
内蒙古,集宁南,JAC
内蒙古,经棚,JPC
内蒙古,吉文,JWX
内蒙古,库都尔,KDX
内蒙古,昆都仑召,KDC
内蒙古,库伦,KLD
内蒙古,开鲁,KLC
内蒙古,喀喇其,KQX
内蒙古,克一河,KHX
内蒙古,林东,LRC
内蒙古,老府,UFD
内蒙古,临河,LHC
内蒙古,林西,LXC
内蒙古,免渡河,MDX
内蒙古,莫尔道嘎,MRX
内蒙古,满归,MHX
内蒙古,马林,MID
内蒙古,木里图,MUD
内蒙古,明水河,MUT
内蒙古,满洲里,MLX
内蒙古,宁家,NVT
内蒙古,乃林,NLD
内蒙古,奈曼,NMD
内蒙古,南木,NMX
内蒙古,平庄,PZD
内蒙古,平庄南,PND
内蒙古,旗下营,QXC
内蒙古,庆阳山,QSJ
内蒙古,热水,RSD
内蒙古,商都,SXC
内蒙古,四道湾,OUD
内蒙古,桑根达来,OGC
内蒙古,赛汗塔拉,SHC
内蒙古,索伦,SNT
内蒙古,舍力虎,VLD
内蒙古,萨拉齐,SLC
内蒙古,苏尼特左旗,ONC
内蒙古,索图罕,SHX
内蒙古,三义井,OYD
内蒙古,塔尔气,TVX
内蒙古,土贵乌拉,TGC
内蒙古,托克托东,TVC
内蒙古,通辽,TLD
内蒙古,图里河,TEX
内蒙古,吐列毛杜,TMD
内蒙古,土牧尔台,TRC
内蒙古,天义,TND
内蒙古,五叉沟,WCT
内蒙古,卫东,WVT
内蒙古,乌尔旗汗,WHX
内蒙古,乌海,WVC
内蒙古,乌海西,WXC
内蒙古,乌兰察布,WPC
内蒙古,乌兰哈达,WLC
内蒙古,乌兰浩特,WWT
内蒙古,乌拉山,WSC
内蒙古,乌拉特前旗,WQC
内蒙古,乌奴耳,WRX
内蒙古,五原,WYC
内蒙古,新绰源,XRX
内蒙古,先锋,NQQ
内蒙古,兴和西,XEC
内蒙古,小河沿,XYD
内蒙古,锡林浩特,XTC
内蒙古,新窝铺,EPD
内蒙古,西乌旗,XWC
内蒙古,西小召,XZC
内蒙古,小扬气,XYX
内蒙古,汐子,XZD
内蒙古,新帐房,XZX
内蒙古,西哲里木,XRD
内蒙古,元宝山,YUD
内蒙古,伊尔施,YET
内蒙古,岳家井,YGJ
内蒙古,牙克石,YKX
内蒙古,余粮堡,YLD
内蒙古,伊敏,YMX
内蒙古,伊图里河,YEX
内蒙古,治安,ZAD
内蒙古,准格尔,ZEC
内蒙古,哲里木,ZLC
内蒙古,扎赉诺尔西,ZXX
内蒙古,扎兰屯,ZTX
内蒙古,扎鲁特,ZLD
内蒙古,朱日和,ZRC
内蒙古,珠斯花,ZHD
内蒙古,正镶白旗,ZXC
内蒙古,卓资东,ZDC
内蒙古,卓资山,ZZC
宁夏,艾家村,AJJ
宁夏,白芨沟,BJJ
宁夏,褚家湾,CWJ
宁夏,长农,CNJ
宁夏,大坝,DBJ
宁夏,大磴沟,DKJ
宁夏,大武口,DFJ
宁夏,大战场,DTJ
宁夏,二营,RYJ
宁夏,红寺堡,HSJ
宁夏,干塘,GNJ
宁夏,固原,GUJ
宁夏,韩府湾,HXJ
宁夏,惠农,HMJ
宁夏,黄羊滩,HGJ
宁夏,六盘山,UPJ
宁夏,李旺,VLJ
宁夏,灵武,LNJ
宁夏,宁东,NOJ
宁夏,宁东南,NDJ
宁夏,暖泉,NQJ
宁夏,彭阳,PYJ
宁夏,青铜峡,QTJ
宁夏,七营,QYJ
宁夏,汝箕沟,RQJ
宁夏,石坝,OBJ
宁夏,三关口,OKJ
宁夏,沈家河,OJJ
宁夏,沙坡头,SFJ
宁夏,三营,OEJ
宁夏,石嘴山,QQJ
宁夏,土桥子,TQJ
宁夏,同心,TXJ
宁夏,王团庄,WZJ
宁夏,宣和,XWJ
宁夏,银川,YIJ
宁夏,营盘水,YZJ
宁夏,中宁,VNJ
宁夏,中宁东,ZDJ
宁夏,中宁南,ZNJ
宁夏,中卫,ZWJ
青海,茶卡,CVO
青海,德令哈,DHO
青海,大通西,DTO
青海,格尔木,GRO
青海,海东西,HDO
青海,海晏,HFO
青海,湟源,HNO
青海,乐都,LDO
青海,乐都南,LVO
青海,民和南,MNO
青海,门源,MYO
青海,平安驿,PNO
青海,西宁,XNO
山东,博兴,BXK
山东,滨州,BIK
山东,昌乐,CLK
山东,曹县,CXK
山东,城阳,CEK
山东,磁窑,CYK
山东,常庄,CVK
山东,董家口,DTK
山东,大明湖,JAK
山东,东明县,DNF
山东,定陶,DQK
山东,东营,DPK
山东,东营南,DOK
山东,德州,DZP
山东,德州东,DIP
山东,费县,FXK
山东,范镇,VZK
山东,高密,GMK
山东,高密北,GVK
山东,谷山,FFQ
山东,桓台,VTK
山东,黑旺,HWK
山东,海阳北,HEK
山东,菏泽,HIK
山东,鄄城,JCK
山东,青岛北,QHK
山东,即墨北,JVK
山东,济南,JNK
山东,莒南,JOK
山东,济宁,JIK
山东,济南东,MDK
山东,济南西,JGK
山东,邹平,ZLK
山东,嘉祥,JUK
山东,莒县,JKK
山东,巨野,JYK
山东,胶州,JXK
山东,胶州北,JZK
山东,青州市北,QOK
山东,蓝村,LCK
山东,聊城,UCK
山东,陵城,LGK
山东,蔺家楼,ULK
山东,利津南,LNK
山东,龙口市,UKK
山东,兰陵北,COK
山东,临清,UQK
山东,梁山,LMK
山东,岚山西,UWK
山东,莱芜东,LWK
山东,莱芜西,UXK
山东,莱西,LXK
山东,莱西北,LBK
山东,莱阳,LYK
山东,临邑,LUK
山东,临沂,LVK
山东,临沂东,UYK
山东,临淄北,UEK
山东,牟平,MBK
山东,庙山,MSN
山东,南博山,NBK
山东,南仇,NCK
山东,平度,PAK
山东,蓬莱市,POK
山东,坪上,PSK
山东,平邑,PIK
山东,平原,PYK
山东,平原东,PUK
山东,青岛,QDK
山东,青岛西,QUK
山东,曲阜,QFK
山东,曲阜东,QAK
山东,齐河,QIK
山东,青州市,QZK
山东,荣成,RCK
山东,乳山,ROK
山东,日照,RZK
山东,日照西,KZK
山东,上高镇,SVK
山东,商河,SOK
山东,司家岭,OLK
山东,泗水,OSK
山东,泰安,TMK
山东,郯城,TZK
山东,桃村,TCK
山东,桃村北,TOK
山东,泰山,TAK
山东,滕州,TXK
山东,滕州东,TEK
山东,文登,WBK
山东,文登东,WGK
山东,潍坊,WFK
山东,潍坊北,WJK
山东,威海,WKK
山东,威海北,WHK
山东,五莲,WLK
山东,徐家店,HYK
山东,晏城,YEK
山东,郓城,YPK
山东,禹城,YCK
山东,禹城东,YSK
山东,阳谷,YIK
山东,燕家庄,AZK
山东,沂南,YNK
山东,源迁,AQK
山东,沂水,YUK
山东,烟台,YAK
山东,烟台南,YLK
山东,烟台西,YTK
山东,阳信,YVK
山东,兖州,YZK
山东,淄博,ZBK
山东,淄博北,ZRK
山东,邹城,ZIK
山东,诸城,ZQK
山东,枣庄西,ZFK
山东,章丘,ZTK
山东,章丘北,ZVK
山东,枣庄,ZEK
山东,枣庄东,ZNK
山西,安塘,ATV
山西,白壁关,BGV
山西,白文东,BCV
山西,北营,BIV
山西,蔡家崖,EBV
山西,长治,CZF
山西,长治北,CBF
山西,大涧,DFP
山西,豆罗,DLV
山西,大同,DTV
山西,定襄,DXV
山西,代县,DKV
山西,大营,DYV
山西,岱岳,RYV
山西,东淤地,DBV
山西,东镇,DNV
山西,东庄,DZV
山西,兑镇,DWV
山西,汾河,FEV
山西,风陵渡,FLV
山西,汾阳,FAV
山西,繁峙,FSV
山西,高村,GCV
山西,古东,GDV
山西,古交,GJV
山西,高平,GPF
山西,河边,HBV
山西,洪洞,HDV
山西,洪洞西,HTV
山西,河津,HJV
山西,侯马,HMV
山西,侯马西,HPV
山西,怀仁,HRV
山西,怀仁东,HFV
山西,霍州,HZV
山西,霍州东,HWV
山西,交城,JNV
山西,晋城,JCF
山西,晋城北,JEF
山西,嘉峰,JFF
山西,稷山,JVV
山西,介休,JXV
山西,介休东,JDV
山西,晋中,JZV
山西,岢岚,KLV
山西,潞城,UTP
山西,黎城,UCP
山西,娄烦,USV
山西,临汾,LFV
山西,临汾西,LXV
山西,吕梁,LHV
山西,柳林南,LKV
山西,灵丘,LVV
山西,灵石,LSV
山西,灵石东,UDV
山西,岚县,UXV
山西,马兰,MLR
山西,宁武,NWV
山西,娘子关,NIP
山西,平社,PSV
山西,平旺,PWV
山西,平型关,PGV
山西,平遥,PYV
山西,平遥古城,PDV
山西,秦家庄,QZV
山西,沁县,QVV
山西,祁县,QXV
山西,清徐,QUV
山西,祁县东,QGV
山西,神池,SMV
山西,神头,SEV
山西,山阴,SNV
山西,寿阳,SYV
山西,水洋,OYP
山西,朔州,SUV
山西,太谷,TGV
山西,太谷西,TIV
山西,太原,TYV
山西,太原北,TBV
山西,太原东,TDV
山西,太原南,TNV
山西,天镇,TZV
山西,文水,WEV
山西,五台山,WSV
山西,闻喜,WXV
山西,武乡,WVV
山西,闻喜西,WOV
山西,五寨,WZV
山西,微子镇,WQP
山西,襄汾,XFV
山西,襄汾西,XTV
山西,轩岗,XGV
山西,新绛,XJV
山西,孝南,XNV
山西,下社,XSV
山西,孝西,XOV
山西,襄垣,EIF
山西,西阳村,XQF
山西,忻州,XXV
山西,忻州西,IXV
山西,榆次,YCV
山西,运城,YNV
山西,阳城,YNF
山西,盐池,YKJ
山西,运城北,ABV
山西,云彩岭,ACP
山西,阳高,YOV
山西,岩会,AEP
山西,永济,YIV
山西,永济北,AJV
山西,阳明堡,YVV
山西,原平,YPV
山西,原平西,IPV
山西,阳曲,YQV
山西,阳泉,AQP
山西,阳泉北,YPP
山西,阳泉曲,YYV
山西,阳曲西,IQV
山西,榆社,YSV
山西,应县,YZV
山西,招柏,ZBP
山西,赵城,ZCV
山西,镇城底,ZDV
山西,枣林,ZIV
山西,张兰,ZLV
陕西,安康,AKY
陕西,蒲城东,PEY
陕西,白河东,BIY
陕西,白河县,BEY
陕西,宝鸡,BJY
陕西,宝鸡南,BBY
陕西,巴山,BAY
陕西,白水江,BSY
陕西,彬州,BXY
陕西,城固,CGY
陕西,城固北,CBY
陕西,蔡家坡,CJY
陕西,长武,CWY
陕西,定边,DYJ
陕西,东岔,DCJ
陕西,丹凤,DGY
陕西,大荔,DNY
陕西,大竹园,DZY
陕西,阿房宫,EGY
陕西,佛坪,FUY
陕西,富县,FEY
陕西,凤县,FXY
陕西,富县东,FDY
陕西,凤州,FZY
陕西,甘泉,GQY
陕西,甘泉北,GEY
陕西,高滩,GAY
陕西,虢镇,GZY
陕西,合阳北,HTY
陕西,韩城,HCY
陕西,鄠邑,KXY
陕西,黄陵,ULY
陕西,黄陵南,VLY
陕西,华山,HSY
陕西,华山北,HDY
陕西,汉阴,HQY
陕西,合阳,HAY
陕西,汉中,HOY
陕西,靖边,JIY
陕西,锦界,JEY
陕西,礼泉,LGY
陕西,陇县,LXY
陕西,略阳,LYY
陕西,毛坝关,MGY
陕西,勉县,MVY
陕西,米脂,MEY
陕西,宁强南,NOY
陕西,蒲城,PCY
陕西,千河,QUY
陕西,曲江,QIM
陕西,清涧县,QNY
陕西,秦岭,QLY
陕西,岐山,QAY
陕西,乾县,QBY
陕西,千阳,QOY
陕西,绥德,ODY
陕西,蜀河,SHY
陕西,商洛,OLY
陕西,神木,HMY
陕西,商南,ONY
陕西,石泉县,SXY
陕西,三原,SAY
陕西,孙镇,OZY
陕西,潼关,TGY
陕西,吴堡,WUY
陕西,武功,WGY
陕西,渭南,WNY
陕西,渭南北,WBY
陕西,渭南南,WVY
陕西,韦庄,WZY
陕西,西安,XAY
陕西,西安北,EAY
陕西,西安南,CAY
陕西,兴平,XPY
陕西,西乡,XQY
陕西,洋县西,YXY
陕西,咸阳,XYY
陕西,旬阳,XUY
陕西,旬阳北,XBY
陕西,咸阳秦都,XOY
陕西,延安,YWY
陕西,砚川,YYY
陕西,杨陵,YSY
陕西,阎良,YNY
陕西,榆林,ALY
陕西,永乐店,YDY
陕西,杨陵南,YEY
陕西,阳平关,YAY
陕西,永寿,ASY
陕西,燕子砭,YZY
陕西,镇安,ZEY
陕西,子长,ZHY
陕西,钟家村,ZJY
陕西,张桥,ZQY
陕西,柞水,ZSY
陕西,棕溪,ZOY
陕西,紫阳,ZVY
陕西,子洲,ZZY
上海,安亭北,ASH
上海,当涂东,OWH
上海,芦潮港,UCH
上海,海湾,RWH
上海,南翔北,NEH
上海,上海,SHH
上海,上海虹桥,AOH
上海,上海南,SNH
上海,上海西,SXH
上海,松江,SAH
上海,松江南,IMH
四川,安德,ARW
四川,广汉北,GVW
四川,安靖,PYW
四川,百里峡,AAP
四川,彭山北,PPW
四川,步行街,BWW
四川,巴中,IEW
四川,成都,CDW
四川,成都东,ICW
四川,成都南,CNW
四川,成都西,CMW
四川,朝天,CTE
四川,朝天南,CTY
四川,苍溪,CXE
四川,朝阳湖,CYE
四川,崇州,CZE
四川,德昌,DVW
四川,都江堰,DDW
四川,德阳,DYW
四川,大邑,DEE
四川,大英东,IAW
四川,达州,RXW
四川,峨边,EBW
四川,峨眉,EMW
四川,峨眉山,IXW
四川,广安,VJW
四川,广安南,VUW
四川,红光镇,IGW
四川,广汉,GHW
四川,甘洛,VOW
四川,广元,GYW
四川,广元南,GAW
四川,花棚子,HZM
四川,华蓥,HUW
四川,汉源,WHW
四川,青城山,QSW
四川,剑门关,JME
四川,犍为,JWE
四川,简阳,JYW
四川,江油,JFW
四川,江油北,JBE
四川,简阳南,JOW
四川,开江,KAW
四川,隆昌,LCW
四川,隆昌北,NWW
四川,离堆公园,INW
四川,罗江,LJW
四川,罗江东,IKW
四川,乐山,IVW
四川,乐山北,UTW
四川,阆中,LZE
四川,拉鲊,LEM
四川,毛坝,MBY
四川,茅草坪,KPM
四川,冕宁,UGW
四川,眉山,MSW
四川,名山,MSE
四川,眉山东,IUW
四川,漫水湾,MKW
四川,米易,MMW
四川,绵阳,MYW
四川,南部,NBE
四川,南充,NCW
四川,南充北,NCE
四川,南江,FIW
四川,内江,NJW
四川,内江北,NKW
四川,泥溪,NIE
四川,蓬安,PAW
四川,平昌,PCE
四川,蒲江,PJE
四川,彭山,PSW
四川,屏山,PSE
四川,普雄,POW
四川,蓬溪,KZW
四川,郫县,PWW
四川,郫县西,PCW
四川,彭州,PMW
四川,攀枝花,PRW
四川,彭州南,PKW
四川,青白江东,QFW
四川,青川,QCE
四川,邛崃,QLE
四川,青莲,QEW
四川,青神,QVW
四川,渠县,QRW
四川,三汇镇,OZW
四川,双流机场,IPW
四川,双流西,IQW
四川,遂宁,NIW
四川,石梯,STE
四川,太和北,JYN
四川,土溪,TSW
四川,桐子林,TEW
四川,旺苍,WEW
四川,温江,WJE
四川,武胜,WSE
四川,万源,WYY
四川,西昌,ECW
四川,西昌南,ENW
四川,喜德,EDW
四川,新都东,EWW
四川,宣汉,XHY
四川,新江,XJM
四川,新津,IRW
四川,新津南,ITW
四川,谢家镇,XMT
四川,西来,XLE
四川,犀浦,XIW
四川,犀浦东,XAW
四川,雅安,YAE
四川,宜宾,YBW
四川,迎宾路,YFW
四川,宜宾西,YXE
四川,岳池,AWW
四川,姚渡,AOJ
四川,燕岗,YGW
四川,永郎,YLW
四川,羊马,YME
四川,营山,NUW
四川,越西,YHW
四川,迤资,YQM
四川,自贡,ZGW
四川,昭化,ZHW
四川,资阳,ZYW
四川,资阳北,FYW
四川,竹园坝,ZAW
四川,资中,ZZW
四川,资中北,WZW
天津,宝坻,BPP
天津,崔黄口,CHP
天津,曹子里,CFP
天津,大口屯,DKP
天津,豆张庄,RZP
天津,汉沽,HGP
天津,静海,JHP
天津,军粮城北,JMP
天津,蓟州,JIP
天津,蓟州北,JKP
天津,芦台,LTP
天津,塘沽,TGP
天津,天津,TJP
天津,天津北,TBP
天津,天津南,TIP
天津,天津西,TXP
天津,武清,WWP
天津,杨村,YBP
天津,杨柳青,YQP
新疆,阿克陶,AER
新疆,阿克苏,ASR
新疆,阿拉山口,AKR
新疆,阿勒泰,AUR
新疆,阿图什,ATR
新疆,巴楚,BCR
新疆,博乐,BOR
新疆,布列开,BLR
新疆,北屯市,BXR
新疆,达坂城,DCR
新疆,大丰,KRQ
新疆,福海,FHR
新疆,霍城,SER
新疆,霍尔果斯,HFR
新疆,和静,HJR
新疆,哈密,HMR
新疆,和什托洛盖,VSR
新疆,和田,VTR
新疆,精河,JHR
新疆,精河南,JIR
新疆,库车,KCR
新疆,库尔勒,KLR
新疆,克拉玛依,KHR
新疆,喀什,KSR
新疆,奎屯,KTR
新疆,昆玉,ESR
新疆,轮台,LAR
新疆,玛纳斯,MSR
新疆,玛纳斯湖,MNR
新疆,墨玉,MUR
新疆,尼勒克,NIR
新疆,皮山,PSR
新疆,莎车,SCR
新疆,石河子,SZR
新疆,四棵树,SIR
新疆,鄯善,SSR
新疆,鄯善北,SMR
新疆,沙湾县,SXR
新疆,塔城,TZR
新疆,吐哈,THR
新疆,吐鲁番,TFR
新疆,吐鲁番北,TAR
新疆,乌鲁木齐,WAR
新疆,乌鲁木齐南,WMR
新疆,乌苏,WSR
新疆,五五,WVR
新疆,乌西,WXR
新疆,叶城,YER
新疆,新和,XIR
新疆,英吉沙,YIR
新疆,伊宁,YMR
新疆,伊宁东,YNR
新疆,焉耆,YSR
新疆,泽普,ZPR
云南,阿南庄,AZM
云南,碧鸡关,BJM
云南,班猫箐,BNM
云南,白沙坡,BPM
云南,白水镇,BUM
云南,长冲,CCM
云南,长坡岭,CPM
云南,楚雄,CUM
云南,楚雄南,COM
云南,车转湾,CWM
云南,大关,RGW
云南,大苴,DIM
云南,大理,DKM
云南,读书铺,DPM
云南,大湾子,DFM
云南,甸心,DXM
云南,富宁,FNM
云南,富源,FYM
云南,富源北,FBM
云南,高楼房,GFM
云南,广南卫,GNM
云南,广南县,GXM
云南,广通北,GPM
云南,黄瓜园,HYM
云南,红江,HFM
云南,黑井,HIM
云南,河口北,HBM
云南,鹤庆,HQM
云南,金马村,JMM
云南,建水,JSM
云南,江所田,JOM
云南,昆明,KMM
云南,昆明南,KOM
云南,昆明西,KXM
云南,昆阳,KAM
云南,禄丰南,LQM
云南,芦沟,LOM
云南,龙骨甸,LGM
云南,丽江,LHM
云南,陆良,LRM
云南,罗平,LPM
云南,乐善村,LUM
云南,龙塘坝,LBM
云南,弥渡,MDF
云南,弥勒,MLM
云南,马龙,MGM
云南,沐滂,MPQ
云南,茂舍祖,MOM
云南,蒙自,MZM
云南,蒙自北,MBM
云南,南华,NAM
云南,屏边,PBM
云南,平河口,PHM
云南,普者黑,PZM
云南,七甸,QDM
云南,曲靖,QJM
云南,曲靖北,QBM
云南,水富,OTW
云南,施家嘴,SHM
云南,石林,SLM
云南,石林南,LNM
云南,石林西,SYM
云南,嵩明,SVM
云南,沙桥,SQM
云南,师庄,SNM
云南,师宗,SEM
云南,棠海,THM
云南,通海,TAM
云南,塔石嘴,TIM
云南,吴官田,WGM
云南,王家营西,KNM
云南,新安,EAM
云南,小村,XEM
云南,小得江,EJM
云南,西街口,EKM
云南,小哨,XAM
云南,宣威,XWM
云南,小新街,XXM
云南,祥云,XQM
云南,小月旧,XFM
云南,祥云西,EXM
云南,姚安,YAC
云南,羊堡,ABM
云南,秧草地,YKM
云南,尹地,YDM
云南,永丰营,YYM
云南,盐津,AEW
云南,羊臼河,YHM
云南,彝良,ALW
云南,杨林,YLM
云南,宜良北,YSM
云南,元谋,YMM
云南,宜耐,YVM
云南,云南驿,ANM
云南,羊尾哨,YWM
云南,玉溪,AXM
云南,羊者窝,AEM
云南,照福铺,ZFM
云南,曾家坪子,ZBW
云南,珠琳,ZOM
云南,泽润里,ZLM
云南,昭通,ZDW
云南,中寨,ZZM
浙江,鳌江,ARH
浙江,安仁,ARG
浙江,苍南,CEH
浙江,常山,CSU
浙江,长兴,CBH
浙江,长兴南,CFH
浙江,桐庐,TLU
浙江,德清,DRH
浙江,德清西,MOH
浙江,桐乡,TCH
浙江,奉化,FHH
浙江,富阳,FYU
浙江,海宁,HNH
浙江,海宁西,EUH
浙江,杭州,HZH
浙江,湖州,VZH
浙江,杭州东,HGH
浙江,杭州南,XHH
浙江,建德,JDU
浙江,金华,JBH
浙江,金华南,RNH
浙江,江山,JUH
浙江,嘉善,JSH
浙江,嘉善南,EAH
浙江,嘉兴,JXH
浙江,嘉兴南,EPH
浙江,缙云,JYH
浙江,缙云西,PYH
浙江,开化,KHU
浙江,临海,UFH
浙江,乐清,UPH
浙江,丽水,USH
浙江,兰溪,LWH
浙江,龙游,LMH
浙江,宁波,NGH
浙江,宁波东,NVH
浙江,宁海,NHH
浙江,千岛湖,QDU
浙江,青田,QVH
浙江,衢州,QEH
浙江,瑞安,RAH
浙江,绅坊,OLH
浙江,三门县,OQH
浙江,绍兴,SOH
浙江,绍兴北,SLH
浙江,绍兴东,SSH
浙江,上虞,BDH
浙江,余杭,EVH
浙江,台州,TZH
浙江,温岭,VHH
浙江,武义北,WDH
浙江,武义,RYH
浙江,温州,RZH
浙江,温州南,VRH
浙江,雁荡山,YGH
浙江,永嘉,URH
浙江,永康,RFH
浙江,永康南,QUH
浙江,义乌,YWH
浙江,余姚,YYH
浙江,余姚北,CTH
浙江,诸暨,ZDH
浙江,庄桥,ZQH
